"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"BRANDON.PIRRI","2014-2015","FLA","C",49,610.53,12,2,14,13,1.38,1.28,22.58,2.22,574,523,51,52.32,0.49,20,14,6,58.82,5.59,21.91,18.92,2.99,53.66,0.31,6,10,4,176,17.3,7.22,0.71,11.54,101.35,56.33,25.66,29.7,51.22,28.48,49.36
"BRANDON.PRUST","2011-2012","NYR","L",82,829.4,3,11,14,10,1.01,0.72,8.25,0.6,596,743,-147,44.51,-3.98,26,27,-1,49.06,-5.17,28.1,32.33,-4.23,46.5,-6.83,37,36,-1,90,6.51,8.28,0.6,5.26,100.89,33.64,21.35,29.18,48.44,28.43,49.96
"BRANDON.PRUST","2012-2013","MTL","L",38,420.22,5,8,13,12,1.86,1.71,13.33,1.9,375,370,5,50.34,-1.76,21,11,10,65.62,10.91,16.07,11.97,4.1,57.31,3.88,27,17,-10,57,8.14,3.72,0.53,13.89,104.84,46.15,24.13,29.34,52.39,28.75,49.51
"BRANDON.PRUST","2013-2014","MTL","L",52,558.32,6,4,10,9,1.07,0.97,2.69,0.29,419,574,-155,42.2,-6.71,17,20,-3,45.95,-2.15,15.2,20.73,-5.53,42.3,-8.02,27,21,-6,61,6.56,2.58,0.28,13.33,100.4,41.57,22.82,28.78,46.84,28.48,49.48
"BRANDON.PRUST","2014-2015","MTL","L",82,892.75,4,12,16,13,1.08,0.87,10.21,0.69,677,819,-142,45.25,-4.1,24,19,5,55.81,1.35,27.39,28.74,-1.35,48.8,-0.12,29,23,-6,119,8,6.93,0.47,5.63,101.84,36.35,22.7,28.53,47.51,28.25,49.75
"BRANDON.SAAD","2012-2013","CHI","L",46,607.9,9,13,22,19,2.17,1.88,32.79,3.24,600,451,149,57.09,3.66,33,15,18,68.75,10.99,27.32,17.51,9.81,60.94,10.45,4,7,3,130,12.83,8.25,0.81,10.47,103.43,57.06,27.54,30.82,54.15,29.86,49.35
"BRANDON.SAAD","2013-2014","CHI","L",78,1005.85,12,20,32,28,1.91,1.67,49.35,2.94,1050,769,281,57.72,2.99,56,41,15,57.73,4.58,46.55,34.46,12.09,57.46,2.74,10,16,6,214,12.77,11.84,0.71,9.84,100.1,63.84,26.47,29.63,53.39,28.84,49.47
"BRANDON.SAAD","2014-2015","CHI","L",82,1089.58,19,17,36,29,1.98,1.6,49.96,2.75,1102,955,147,53.57,-0.07,47,38,9,55.29,1.93,47.41,42.5,4.91,52.73,3.16,5,18,13,263,14.48,16.3,0.9,10.92,101.05,57.33,27.38,30.84,52.84,29.36,50.19
"BRANDON.SEGAL","2011-2012","T.B","R",10,65.28,0,0,0,0,0,0,-0.06,-0.06,47,56,-9,45.63,4.31,0,2,-2,0,-50,1.73,1.45,0.28,54.4,12.35,1,0,-1,11,10.11,0.52,0.48,0,90.48,33.33,13.81,25.12,46.46,28.47,49.16
"BRANDON.SUTTER","2011-2012","CAR","C",82,1127.95,10,13,23,21,1.22,1.12,24.21,1.29,986,1130,-144,46.6,-2.45,30,31,-1,49.18,3.45,40.46,46.95,-6.49,46.29,-1.54,7,15,8,244,12.98,11.13,0.59,6.99,100.39,33.91,28.96,29.81,48.32,29.49,50.14
"BRANDON.SUTTER","2012-2013","PIT","C",48,607.75,6,6,12,10,1.18,0.99,7.08,0.7,473,638,-165,42.57,-8.84,20,21,-1,48.78,-13.36,18.41,22.3,-3.89,45.22,-9.33,1,4,3,120,11.85,5.04,0.5,8.33,101.05,38.94,26.85,29.59,50.34,29.22,50.33
"BRANDON.SUTTER","2013-2014","PIT","C",81,960.75,6,9,15,12,0.94,0.75,9.58,0.6,678,892,-214,43.18,-7.16,20,29,-9,40.82,-12.41,24.64,31.5,-6.86,43.89,-8.78,6,16,10,182,11.37,7.84,0.49,5.31,98.21,41.88,24.88,28,48.68,28.53,49.78
"BRANDON.SUTTER","2014-2015","PIT","C",80,1017.34,12,8,20,15,1.18,0.88,25.27,1.49,857,878,-21,49.39,-4.74,28,26,2,51.85,-1.7,32.96,34.64,-1.68,48.76,-4.2,5,12,7,210,12.39,10.55,0.62,9.45,100.24,47.05,27.01,29.62,53.44,28.88,49.95
"BRANDON.YIP","2011-2012","COL/NSH","R",35,353.14,3,4,7,6,1.19,1.02,4.32,0.73,262,349,-87,42.88,-6.75,11,9,2,55,0.37,11.31,12.57,-1.26,47.36,-6.33,7,7,0,60,10.19,3.17,0.54,7.5,102.7,46.11,20.3,28.1,47.54,27.63,50.35
"BRANDON.YIP","2012-2013","NSH","R",34,377.12,3,4,7,5,1.11,0.8,2.08,0.33,252,358,-106,41.31,-4.99,10,11,-1,47.62,-3.57,9.05,11.45,-2.4,44.15,-7.23,8,9,1,50,7.96,2.54,0.4,9.38,101.46,42.64,23.23,28.48,47.04,28.02,49.61
"BRAYDEN.MCNABB","2011-2012","BUF","D",25,385.17,0,7,7,2,1.09,0.31,7.03,1.1,316,323,-7,49.45,-0.07,14,12,2,53.85,7.81,12.65,12.74,-0.09,49.82,0.7,4,7,3,44,6.85,0.92,0.14,0,101.8,50.75,32.51,27.11,48.92,28.3,49.57
"BRAYDEN.MCNABB","2013-2014","BUF","D",12,163.51,0,0,0,0,0,0,0.63,0.23,136,166,-30,45.03,1.71,4,3,1,57.14,21.14,4.69,6.25,-1.56,42.87,-3.63,1,6,5,23,8.44,0.37,0.14,0,102.78,41.38,29.51,27.83,43.62,29.13,49.38
"BRAYDEN.MCNABB","2014-2015","L.A","D",71,979.21,2,14,16,8,0.98,0.49,31.11,1.91,975,736,239,56.98,2.59,40,25,15,61.54,7.65,38.2,30.76,7.44,55.39,2.05,17,16,-1,166,10.17,2.24,0.14,3.12,101.41,60.04,28.72,27.08,54.34,28.32,49.09
"BRAYDEN.SCHENN","2011-2012","PHI","C",54,631.36,8,5,13,11,1.24,1.05,15.57,1.48,624,604,20,50.81,-0.89,21,28,-7,42.86,-9.14,28.41,26.49,1.92,51.75,0.43,14,15,1,138,13.11,7.77,0.74,10.67,97.79,54.57,25.09,30.07,49.93,28.4,49.7
"BRAYDEN.SCHENN","2012-2013","PHI","C",47,585.95,6,8,14,10,1.43,1.02,12.14,1.24,534,584,-50,47.76,0.6,22,28,-6,44,-2.03,24.89,23.68,1.21,51.25,4.74,6,13,7,106,10.85,5.85,0.6,10.53,98.37,52.11,27.2,30.05,47.91,29.3,50.41
"BRAYDEN.SCHENN","2013-2014","PHI","C",82,1047.17,14,13,27,21,1.55,1.2,25.77,1.48,948,1035,-87,47.81,-3.02,41,41,0,50,1.42,40.61,35.99,4.62,53.02,4.77,15,17,2,243,13.92,12.79,0.73,9.86,101.36,55.07,27.98,29.92,49.62,28.61,49.63
"BRAYDEN.SCHENN","2014-2015","PHI","C",82,1082.32,9,16,25,19,1.39,1.05,25.22,1.4,1009,1021,-12,49.7,0.56,32,32,0,50,0.74,36.68,41.18,-4.5,47.11,0.09,12,14,2,184,10.2,9.83,0.54,9.89,100.41,56.44,27.53,30.16,49.47,28.87,49.93
"BRAYDON.COBURN","2011-2012","PHI","D",81,1396.2,4,13,17,12,0.73,0.52,21.83,0.94,1306,1284,22,50.42,-0.8,59,59,0,50,-6.54,58.25,56.1,2.15,50.94,-2.44,17,9,-8,224,9.63,4.65,0.2,4.21,99.41,51.08,38.17,27.27,50.83,29.79,50.1
"BRAYDON.COBURN","2012-2013","PHI","D",33,586.25,1,3,4,3,0.41,0.31,1.2,0.12,516,571,-55,47.47,-2.77,18,28,-10,39.13,-4.99,19.64,24.13,-4.49,44.87,-7.07,15,3,-12,90,9.21,2.01,0.21,3.33,96.47,40.78,39.22,27.57,47.96,29.91,50.15
"BRAYDON.COBURN","2013-2014","PHI","D",82,1400.47,4,9,13,9,0.56,0.39,19,0.81,1313,1245,68,51.33,2.14,50,63,-13,44.25,-7.69,48.84,48.69,0.15,50.08,0.73,19,10,-9,228,9.77,3.73,0.16,4.26,98.59,49.45,37.42,27.85,50.24,29.7,50.15
"BRAYDON.COBURN","2014-2015","PHI/T.B","D",43,694.03,1,8,9,5,0.78,0.43,9.94,0.86,602,591,11,50.46,-0.97,22,25,-3,46.81,-1.34,21.37,22.89,-1.52,48.28,-1.04,10,5,-5,106,9.16,1.7,0.15,2.63,98.75,46,33.8,27.69,48.9,29.19,49.27
"BRENDAN.GALLAGHER","2012-2013","MTL","R",44,496.86,12,12,24,20,2.9,2.42,35.96,4.34,589,428,161,57.92,6.77,35,24,11,59.32,7.44,25.01,15.1,9.91,62.35,8.78,12,15,3,176,21.25,8.72,1.05,12.12,98.92,67.19,24.82,30.01,52.27,28.88,49.4
"BRENDAN.GALLAGHER","2013-2014","MTL","R",81,1051.53,11,20,31,18,1.77,1.03,39.79,2.27,1102,1014,88,52.08,7.78,44,40,4,52.38,4.34,44.71,36.74,7.97,54.89,9.21,25,27,2,324,18.49,16.3,0.93,6.47,99.96,50,27.87,30.86,45.83,29.3,50.05
"BRENDAN.GALLAGHER","2014-2015","MTL","R",82,1101.33,18,15,33,31,1.8,1.69,50.52,2.75,1189,1046,143,53.2,6.75,48,34,14,58.54,5.56,52.17,43.07,9.1,54.78,8.9,11,16,5,366,19.94,20,1.09,9.18,101.71,54.97,28,31.09,46.97,29.37,49.87
"BRENDAN.MIKKELSON","2011-2012","T.B","D",41,509.08,1,1,2,2,0.24,0.24,3.58,0.42,414,456,-42,47.59,1.91,16,20,-4,44.44,-3.85,15.87,18.23,-2.36,46.54,-1.13,4,3,-1,73,8.6,1.18,0.14,2.7,98.78,58.75,25.38,27.48,47.73,28.48,49.93
"BRENDAN.MORRISON","2011-2012","CGY/CHI","C",39,455.09,4,3,7,5,0.92,0.66,5.51,0.73,365,416,-51,46.73,-4.84,12,17,-5,41.38,0.81,14.37,16.8,-2.43,46.1,-3.56,6,8,2,64,8.44,3.54,0.47,10.53,98.55,50.2,24.27,29.42,49.03,28.64,49.77
"BRENDAN.SHINNIMIN","2014-2015","ARI","C",12,128.43,0,1,1,0,0.47,0,1.01,0.47,107,109,-2,49.54,-3.3,1,1,0,50,19.7,3.28,3.3,-0.02,49.85,2.59,4,3,-1,21,9.81,0.59,0.28,0,99.97,60.71,21.99,28.64,48.47,27.87,49.28
"BRENDAN.SMITH","2011-2012","DET","D",14,188.91,1,4,5,4,1.59,1.27,8.36,2.66,191,125,66,60.44,5.11,9,5,4,64.29,6.39,8.77,5.79,2.98,60.23,7.73,5,6,1,20,6.35,1.41,0.45,12.5,100.71,61.29,28.56,25.31,52.46,27.8,49.55
"BRENDAN.SMITH","2012-2013","DET","D",34,518.21,0,5,5,0,0.58,0,10.48,1.21,481,381,100,55.8,1.97,11,12,-1,47.83,-6.46,16.46,15.34,1.12,51.76,-2.31,11,9,-2,63,7.29,1.06,0.12,0,98.49,57.43,32.49,27.43,51.96,28.69,49.52
"BRENDAN.SMITH","2013-2014","DET","D",71,1169.75,4,13,17,11,0.87,0.56,26.82,1.38,1041,885,156,54.05,3.27,47,45,2,51.09,0.16,40.46,37.85,2.61,51.67,1.74,26,17,-9,178,9.13,3.16,0.16,4.82,99.39,55.37,35.22,27.48,50.29,28.93,49.59
"BRENDAN.SMITH","2014-2015","DET","D",76,1186.9,3,5,8,5,0.4,0.25,21.97,1.11,1070,852,218,55.67,2.87,34,41,-7,45.33,-7.43,40.87,36.36,4.51,52.92,2.08,28,20,-8,161,8.14,2.68,0.14,4.23,97.96,59.42,33.45,27.12,52.07,28.26,49.13
"BRENDEN.DILLON","2012-2013","DAL","D",48,842.2,3,4,7,4,0.5,0.28,11.07,0.79,785,763,22,50.71,3.01,33,34,-1,49.25,-1.17,33.19,35.25,-2.06,48.5,3.73,21,9,-12,139,9.9,2.91,0.21,4.62,99.72,44.21,37.71,28.19,47.81,29.25,50.22
"BRENDEN.DILLON","2013-2014","DAL","D",80,1405.87,4,10,14,9,0.6,0.38,24.29,1.04,1351,1304,47,50.89,0.58,59,50,9,54.13,2.05,55.08,55.09,-0.01,50,-1.28,23,16,-7,185,7.9,3.28,0.14,4.65,100.61,48.4,37.3,27.61,50.79,29.3,50.11
"BRENDEN.DILLON","2014-2015","DAL/S.J","D",80,1377.05,1,4,5,3,0.22,0.13,16.5,0.72,1377,1289,88,51.65,0.99,43,61,-18,41.35,-10.17,54.1,53.89,0.21,50.1,-1.97,22,17,-5,248,10.81,3.75,0.16,1.22,96.68,47.37,35.7,27.53,51.86,28.86,50.29
"BRENDEN.MORROW","2011-2012","DAL","L",57,763.8,5,11,16,8,1.26,0.63,10.93,0.86,686,766,-80,47.25,-1.88,28,26,2,51.85,5.75,24.7,29.96,-5.26,45.19,-2.28,29,17,-12,120,9.43,5.18,0.41,7.58,101.42,45.84,29.17,30.93,50.86,29.39,50.35
"BRENDEN.MORROW","2012-2013","DAL/PIT","L",44,535.33,10,10,20,16,2.24,1.79,11.69,1.31,413,532,-119,43.7,-6.41,27,30,-3,47.37,-9.11,18.17,21.49,-3.32,45.81,-4.03,14,16,2,76,8.52,4.84,0.54,25,102.63,44.04,26.27,29.77,49.33,29.06,49.86
"BRENDEN.MORROW","2013-2014","STL","L",71,764.08,9,9,18,15,1.41,1.18,14.51,1.14,603,642,-39,48.43,-5.86,29,25,4,53.7,-4.72,23.55,22.97,0.58,50.62,-4.93,28,20,-8,76,5.97,4.74,0.37,18.37,101.79,58.31,22.91,28.48,52.28,28.16,49.54
"BRENDEN.MORROW","2014-2015","T.B","L",70,630.9,3,5,8,7,0.76,0.67,9.05,0.86,512,470,42,52.14,-1.06,18,19,-1,48.65,-7.74,19.43,17.59,1.84,52.49,-2.99,20,11,-9,57,5.42,4.01,0.38,10.71,98.44,42.27,19.33,27.48,49.98,27.77,49.02
"BRENT.BURNS","2011-2012","S.J","D",81,1362.65,6,15,21,14,0.92,0.62,38.8,1.71,1464,1285,179,53.26,2.36,51,42,9,54.84,4.84,63.54,47.9,15.64,57.02,4.21,12,11,-1,322,14.18,5.83,0.26,4.41,100.09,55.64,34.73,28.16,50.62,29.19,50.03
"BRENT.BURNS","2012-2013","S.J","D",30,410.6,7,10,17,12,2.48,1.75,20.62,3.01,449,361,88,55.43,4.16,20,17,3,54.05,7.9,17.38,14.88,2.5,53.87,-2.47,5,0,-5,115,16.8,4.51,0.66,11.48,99.9,54.77,27.61,29.46,50.07,29.22,50.16
"BRENT.BURNS","2013-2014","S.J","R",69,944.4,18,14,32,24,2.03,1.52,54.73,3.48,1106,825,281,57.28,4.51,55,31,24,63.95,13.66,47.51,34.14,13.37,58.19,0.02,14,12,-2,356,22.62,18.95,1.2,9.47,102.64,49.78,28.55,30.59,52.41,29.84,49.67
"BRENT.BURNS","2014-2015","S.J","D",82,1428.91,9,18,27,21,1.13,0.88,41.97,1.76,1582,1375,207,53.5,3.28,57,63,-6,47.5,0.68,63.44,54.24,9.2,53.91,4.19,25,10,-15,396,16.63,7.26,0.3,5.88,98.5,50.56,36.01,27.56,50.68,28.98,49.9
"BRENT.SEABROOK","2011-2012","CHI","D",78,1455.2,6,17,23,11,0.95,0.45,39.4,1.62,1434,1242,192,53.59,0.76,72,63,9,53.33,3.06,62.58,52.49,10.09,54.38,4.73,10,8,-2,203,8.37,3.86,0.16,5.66,99.64,50.54,38.73,29.53,52.92,30.03,50.26
"BRENT.SEABROOK","2012-2013","CHI","D",47,766.32,4,5,9,6,0.7,0.47,15.78,1.24,710,658,52,51.9,-3.36,33,25,8,56.9,-5.6,29.85,27.5,2.35,52.05,-1.52,7,2,-5,96,7.52,1.87,0.15,10.26,101.18,55.58,33.95,27.9,56.12,28.85,49.11
"BRENT.SEABROOK","2013-2014","CHI","D",82,1411.49,3,21,24,14,1.02,0.6,49.14,2.09,1520,1158,362,56.76,2.16,74,56,18,56.92,3.19,63.8,48.08,15.72,57.03,2.67,11,3,-8,225,9.56,4.76,0.2,2.73,100.28,56.34,35.47,28.74,52.19,29.2,49.85
"BRENT.SEABROOK","2014-2015","CHI","D",82,1374.26,4,11,15,10,0.65,0.44,29.03,1.27,1410,1287,123,52.28,-2.1,49,49,0,50,-6.11,58.59,56.05,2.54,51.11,0.98,9,4,-5,247,10.78,4.22,0.18,3.54,99.6,53.84,34.53,27.86,53.08,29,49.93
"BRETT.BELLEMORE","2012-2013","CAR","D",8,93.77,0,2,2,1,1.28,0.64,2.27,1.45,97,86,11,53.01,-0.67,2,4,-2,33.33,2.9,3.98,4.06,-0.08,49.5,-2.83,2,3,1,18,11.52,0.41,0.26,0,95.02,49.25,25.02,27.78,51.35,28.74,50.37
"BRETT.BELLEMORE","2013-2014","CAR","D",64,964.56,2,5,7,4,0.44,0.25,8.73,0.54,861,917,-56,48.43,-1.15,26,27,-1,49.06,1.62,35.59,35.75,-0.16,49.89,2.44,16,12,-4,102,6.34,2.09,0.13,3.77,99.75,43.54,31.51,28.14,50.67,29.12,50.08
"BRETT.BELLEMORE","2014-2015","CAR","D",49,735.23,2,7,9,6,0.73,0.49,6.91,0.56,582,631,-49,47.98,-5.06,23,23,0,50,4.47,24.96,25.87,-0.91,49.1,-2.83,12,7,-5,60,4.9,1.5,0.12,8.33,100.37,45,30.79,27.41,53.28,28.7,50.1
"BRETT.BULMER","2011-2012","MIN","R",9,94.52,0,3,3,0,1.9,0,0.97,0.62,61,90,-29,40.4,-6.32,3,2,1,60,17.89,2.63,3.14,-0.51,45.58,-4,3,3,0,13,8.25,0.39,0.25,0,105.56,26.92,22.69,29.9,44.73,28.35,49.84
"BRETT.BULMER","2013-2014","MIN","R",5,53.38,0,0,0,0,0,0,0.53,0.6,41,43,-2,48.81,0.26,0,2,-2,0,-53.85,0.9,1.27,-0.37,41.47,-4.63,1,3,2,12,13.49,0.21,0.24,0,93.1,22.86,22.44,30.3,47.71,29.34,49.04
"BRETT.CARSON","2012-2013","CGY","D",10,105.45,0,1,1,0,0.57,0,0.7,0.4,88,103,-15,46.07,2.01,3,4,-1,42.86,-1.97,3.25,3.79,-0.54,46.16,-3.51,0,0,0,11,6.26,0.18,0.1,0,97.96,63.64,21.68,26.37,46.74,27.88,48.87
"BRETT.CLARK","2011-2012","T.B","D",82,1161.72,2,9,11,8,0.57,0.41,4.8,0.25,941,1141,-200,45.2,-3.03,40,60,-20,40,-11.39,37.8,44.94,-7.14,45.69,-2.45,9,4,-5,137,7.08,1.99,0.1,4.17,97.68,45.64,29.76,28.62,48.85,29.03,49.82
"BRETT.CLARK","2012-2013","MIN","D",8,98.7,0,1,1,1,0.61,0.61,-0.2,-0.12,82,95,-13,46.33,-8.53,2,10,-8,16.67,-38.33,2.83,3.93,-1.1,41.86,-11.69,0,0,0,17,10.33,0.25,0.15,0,84.55,66.67,24.93,27.34,48.75,28.49,49.46
"BRETT.CONNOLLY","2011-2012","T.B","R",68,683.23,2,9,11,5,0.97,0.44,8.99,0.79,555,634,-79,46.68,-0.15,22,24,-2,47.83,-0.12,22.88,26.23,-3.35,46.59,-1.2,11,7,-4,137,12.03,6.95,0.61,2.47,100.14,49.42,20.99,29.44,47.75,28.63,49.63
"BRETT.CONNOLLY","2013-2014","T.B","R",11,116.77,1,0,1,1,0.51,0.51,0.67,0.34,99,101,-2,49.5,-3.97,3,7,-4,30,-28.62,3.87,3.73,0.14,50.92,-1.04,2,1,-1,16,8.22,1.09,0.56,10,91.9,66.13,22.24,30.03,50.65,28.54,50.45
"BRETT.CONNOLLY","2014-2015","T.B/BOS","R",55,532.82,10,4,14,12,1.58,1.35,19.16,2.16,494,402,92,55.13,0.82,19,15,4,55.88,2.27,18.07,14.62,3.45,55.28,-1.1,18,6,-12,114,12.84,5.77,0.65,14.49,100.59,52.27,20.79,28.52,50.87,28.21,49.04
"BRETT.FESTERLING","2011-2012","WPG","D",5,57.85,0,0,0,0,0,0,0.4,0.41,47,43,4,52.22,3.67,2,1,1,66.67,6.67,2.93,1.64,1.29,64.11,23.16,1,0,-1,4,4.15,0.07,0.07,0,102.75,42.86,24.78,28.48,49.75,28.74,48.9
"BRETT.LEBDA","2011-2012","CBJ","D",30,440.18,1,3,4,2,0.55,0.27,2.92,0.4,350,398,-48,46.79,3.02,22,22,0,50,8.9,13.38,16.6,-3.22,44.63,-0.99,7,3,-4,63,8.59,1.25,0.17,3.03,102.1,43.65,31.53,27.04,47.38,28.82,50.72
"BRETT.RITCHIE","2014-2015","DAL","R",31,352.98,6,2,8,7,1.36,1.19,14.73,2.5,364,291,73,55.57,1.59,13,12,1,52,0.62,15.19,12.96,2.23,53.96,1.1,3,6,3,113,19.21,6.43,1.09,10,100.04,55.12,23.98,29,51.27,28.72,49.44
"BRETT.SUTTER","2011-2012","CAR","L",15,104.3,0,3,3,2,1.73,1.15,1.39,0.8,73,100,-27,42.2,-6.28,5,5,0,50,-7.89,2.9,3.83,-0.93,43.09,-1.64,2,1,-1,22,12.66,1.33,0.77,0,104.2,42.31,14.88,25.95,46.9,27.63,49.83
"BRETT.SUTTER","2013-2014","CAR","L",17,119.16,1,1,2,2,1.01,1.01,1.69,0.85,101,115,-14,46.76,-0.89,3,7,-4,30,-14.44,3.72,5.29,-1.57,41.29,-3.99,1,3,2,24,12.08,1.1,0.55,6.67,94.1,39.47,14.82,27.42,48.67,27.46,48.82
"BRIAN.BOYLE","2011-2012","NYR","C",82,987.67,11,13,24,18,1.46,1.09,27.73,1.68,828,899,-71,47.94,0.33,35,32,3,52.24,-1.32,41.77,37.91,3.86,52.42,0.59,18,24,6,265,16.1,13.92,0.85,7.69,100.22,28.73,25.42,29.73,47.57,28.82,50.03
"BRIAN.BOYLE","2012-2013","NYR","C",38,438.9,1,2,3,2,0.41,0.27,5.66,0.77,402,400,2,50.12,-3,5,17,-12,22.73,-35.05,15.19,16.74,-1.55,47.57,-6.41,8,9,1,91,12.44,3.81,0.52,2,94.09,39.76,23.83,29.73,49.83,28.3,49.37
"BRIAN.BOYLE","2013-2014","NYR","C",82,823.88,5,7,12,8,0.87,0.58,13.86,1.01,685,768,-83,47.14,-6.62,20,24,-4,45.45,-7.62,30.25,32.77,-2.52,48,-4.7,14,12,-2,183,13.33,10.71,0.78,4.2,99.14,23.83,21.1,28.21,51.26,28.56,49.58
"BRIAN.BOYLE","2014-2015","T.B","C",82,818.68,11,6,17,15,1.25,1.1,23.46,1.72,654,660,-6,49.77,-4.05,26,27,-1,49.06,-9.08,25.87,22.27,3.6,53.74,-1.09,15,17,2,196,14.36,8.72,0.64,8.87,98.93,38.72,21.36,27.27,50.4,27.94,49.14
"BRIAN.CAMPBELL","2011-2012","FLA","D",82,1639.18,3,14,17,10,0.62,0.37,28.71,1.05,1509,1385,124,52.14,4.46,44,46,-2,48.89,3.49,53.07,55.62,-2.55,48.83,3.74,3,9,6,168,6.15,3.22,0.12,3.66,99.32,54.53,41.4,28.37,47.84,29.5,49.88
"BRIAN.CAMPBELL","2012-2013","FLA","D",48,939.9,2,4,6,5,0.38,0.32,8.8,0.56,841,795,46,51.41,3.75,23,44,-21,34.33,-3.06,30.43,34.6,-4.17,46.79,2.13,4,5,1,88,5.62,1.42,0.09,5,95.25,60.91,40.2,27.99,47.5,29.74,50.01
"BRIAN.CAMPBELL","2013-2014","FLA","D",82,1611.2,4,12,16,8,0.6,0.3,25.74,0.96,1451,1306,145,52.63,2.78,55,63,-8,46.61,4.19,58.96,56.34,2.62,51.14,4.01,8,6,-2,166,6.18,3.02,0.11,5.56,98.64,49.52,41.55,27.88,49.48,29.23,49.82
"BRIAN.CAMPBELL","2014-2015","FLA","D",82,1459.75,2,10,12,6,0.49,0.25,28.1,1.15,1355,1123,232,54.68,5.32,53,47,6,53,3.81,50.85,42.82,8.03,54.29,3.97,9,5,-4,136,5.59,2.92,0.12,2.94,99.34,61.04,37.14,27.79,47.64,28.55,49.41
"BRIAN.DUMOULIN","2013-2014","PIT","D",6,84.7,0,1,1,1,0.71,0.71,0.27,0.19,58,77,-19,42.96,-6.57,4,3,1,57.14,10.48,3.45,2.81,0.64,55.11,3.21,2,1,-1,10,7.08,0.27,0.19,0,104.61,52.63,31.04,26.19,47.07,28.72,48.78
"BRIAN.DUMOULIN","2014-2015","PIT","D",8,111.22,1,0,1,1,0.54,0.54,0.25,0.13,78,101,-23,43.58,-5.45,6,6,0,50,5.56,2.77,4.75,-1.98,36.84,-8.13,1,1,0,5,2.7,0.09,0.05,25,105.11,42.86,30.33,27.4,52.17,28.74,50.23
"BRIAN.FERLIN","2014-2015","BOS","R",7,60.79,0,1,1,1,0.99,0.99,0.84,0.83,38,44,-6,46.34,-9.83,1,1,0,50,-11.9,1.11,1.43,-0.32,43.7,-13.8,0,0,0,15,14.81,0.57,0.56,0,99.55,39.29,18.15,27.98,47.71,28.1,49.21
"BRIAN.FLYNN","2012-2013","BUF","C",26,324.7,5,5,10,7,1.85,1.29,10.75,1.99,246,270,-24,47.67,5,14,8,6,63.64,20.3,8.69,10.32,-1.63,45.71,6.21,0,3,3,64,11.83,2.56,0.47,12.2,104,53.53,26.39,29.74,42.65,28.95,50.75
"BRIAN.FLYNN","2013-2014","BUF","C",79,915.33,5,6,11,9,0.72,0.59,1.42,0.09,661,926,-265,41.65,-1.52,18,31,-13,36.73,0.28,24.15,37.98,-13.83,38.87,-3.76,4,8,4,136,8.91,6.62,0.43,5.56,98.46,45.32,24.4,29.01,43.73,28.7,49.93
"BRIAN.FLYNN","2014-2015","BUF/MTL","C",63,741.4,5,8,13,10,1.05,0.81,-0.66,-0.05,492,815,-323,37.64,-1.25,25,29,-4,46.3,6.17,21.71,29.64,-7.93,42.28,2.55,3,6,3,112,9.06,5.81,0.47,7.35,102.01,36.48,24.49,29.53,39.12,28.78,50.59
"BRIAN.GIBBONS","2013-2014","PIT","C",41,436.1,4,11,15,10,2.06,1.38,16.21,2.23,374,358,16,51.09,3.48,20,13,7,60.61,12.78,15.09,11.87,3.22,55.97,8.33,2,12,10,49,6.74,3.43,0.47,14.81,102.43,54.08,22.38,29.64,48.71,29.23,50.23
"BRIAN.GIBBONS","2014-2015","CBJ","C",25,272.87,0,4,4,3,0.88,0.66,3.07,0.68,208,245,-37,45.92,1.18,6,3,3,66.67,29.35,8.42,8.39,0.03,50.09,5.13,4,2,-2,33,7.26,1.96,0.43,0,102.93,49.06,23.56,29.39,47.64,28.78,50.65
"BRIAN.GIONTA","2011-2012","MTL","R",31,419.61,5,6,11,10,1.57,1.43,13.32,1.9,396,388,8,50.51,0.12,18,18,0,50,-6.25,14.39,15.32,-0.93,48.43,-2.65,4,7,3,116,16.59,4.54,0.65,8.93,100.19,42.17,29.65,30.04,47.4,29.82,50.13
"BRIAN.GIONTA","2012-2013","MTL","R",48,645.13,8,8,16,12,1.49,1.12,22.05,2.05,595,558,37,51.6,-1.75,24,21,3,53.33,-3.26,24.64,20.46,4.18,54.63,-1.29,3,11,8,158,14.69,8.5,0.79,8.89,100.42,47.52,29.5,30.81,51.1,30.09,49.69
"BRIAN.GIONTA","2013-2014","MTL","R",81,1121.87,11,14,25,22,1.34,1.18,21.87,1.17,942,1137,-195,45.31,-1.84,32,34,-2,48.48,-0.75,37.29,43.59,-6.3,46.11,-2.98,7,16,9,278,14.87,13.16,0.7,7.38,100.98,39.01,29.76,30.2,46.82,29.68,50.21
"BRIAN.GIONTA","2014-2015","BUF","R",69,947.55,6,13,19,14,1.2,0.89,4.96,0.31,712,1055,-343,40.29,3.83,28,35,-7,44.44,5.85,29.7,37.19,-7.49,44.4,5.24,6,11,5,193,12.22,9.04,0.57,5.41,100.9,43.51,28.36,29.79,38.09,28.95,50.38
